,Tag,n,,,,,Unique tags
73,#access,2,#objects,,,,
85,#freeze,2,#objects,,,,
100,#private,2,#objects,,,,
101,#private_field,2,#objects,,,,
102,#private_methods,2,#objects,,,,
109,#static,2,#objects,,,,
112,#tuple,2,#objects,,,,
79,#copy,2,#objects,,,,
119,#accessibility,1,#objects,,,,
138,#class_fields,1,#objects,,,,
140,#cloning,1,#objects,,,,
147,#composite_keys,1,#objects,,,,
153,#constructor,1,#objects,,,,
154,#constructors,1,#objects,,,,
164,#derived_class,1,#objects,,,,
186,#factory,1,#objects,,,,
187,#field_initialization,1,#objects,,,,
188,#fields,1,#objects,,,,
190,#finalizer,1,#objects,,,,
195,#frozen,1,#objects,,,,
199,#getter,1,#objects,,,,
204,#host_objects,1,#objects,,,,
207,#initializer_evaluation,1,#objects,,,,
208,#instance,1,#objects,,,,
209,#instance_private,1,#objects,,,,
262,#private_fields,1,#objects,,,,
246,#object,1,#objects,,,,
247,#object_transformation,1,#objects,,,,
264,#protected,1,#objects,,,,
271,#records,1,#objects,,,,
292,#spread_properties,1,#objects,,,,
305,#this_binding,1,#objects,,,,
311,#tuples,1,#objects,,,,
320,#weak_reference,1,#objects,,,,
321,#weakref,1,#objects,,,,
148,#composition,1,#objects,,,,
161,#deep_path,1,#objects,,,,
162,#deletable_properties,1,#objects,,,,
239,#namespace,1,#objects,,,,
253,#orthogonal,1,#objects,,,,
165,#descriptors,1,#objects,,,,
183,#extensible,1,#objects,,,,
185,#extractor,1,#objects,,,,
1,#performance,32,#performance,,,,
31,#realm,6,#realms,,,,
232,#modularity,1,#realms,,,,
214,#isolated,1,#realms,,,,
215,#isolation,1,#realms,,,,
6,#regex,20,#regex,,,,
93,#named_groups,2,#regex,,,,
75,#backreference,2,#regex,,,,
231,#modifiers,1,#regex,,,,
10,#security,18,#security,,,,
80,#cryptography,2,#security,,,,
114,#virtualization,2,#security,,,,
146,#compartment,1,#security,,,,
72,#type,3,#types,,,,
76,#brand_check,2,#types,,,,
143,#coercion,1,#types,,,,
295,#static_typing,1,#types,,,,
296,#strict_enforcement,1,#types,,,,
297,#strict_mode,1,#types,,,,
312,#type_annotations,1,#types,,,,
313,#type_checking,1,#types,,,,
116,#webassembly,2,#webassembly,,,,
27,#global,6,#others,,,,
35,#grammar,5,#others,,,,
130,#block,1,#others,,,,
136,#catch,1,#others,,,,
139,#cli,1,#others,,,,
152,#configurable,1,#others,,,,
163,#deprecation,1,#others,,,,
166,#differentiation,1,#others,,,,
167,#discard,1,#others,,,,
168,#domain_specific_language,1,#others,,,,
175,#environment,1,#others,,,,
184,#extension,1,#others,,,,
200,#guards,1,#others,,,,
11,#string,17,#others,,,,
12,#error_handling,15,#others,,,,
23,#math,7,#others,,,,
32,#symbol,6,#others,,,,
36,#metadata,5,#others,,,,
37,#operator,5,#others,,,,
38,#pattern_matching,5,#others,,,,
39,#readability,5,#others,,,,
40,#resource_management,5,#others,,,,
42,#string_manipulation,5,#others,,,,
50,#immutable,4,#others,,,,
53,#serialization,4,#others,,,,
56,#cache,3,#others,,,,
55,#binding,3,#others,,,,
57,#chaining,3,#others,,,,
58,#debug,3,#others,,,,
61,#error,3,#others,,,,
62,#escape,3,#others,,,,
63,#evaluation,3,#others,,,,
64,#expression,3,#others,,,,
70,#legacy,3,#others,,,,
78,#comments,2,#others,,,,
81,#default_value,2,#others,,,,
82,#directive,2,#others,,,,
83,#equality,2,#others,,,,
84,#exception,2,#others,,,,
86,#generic,2,#others,,,,
89,#literals,2,#others,,,,
91,#mixin,2,#others,,,,
94,#normalization,2,#others,,,,
95,#opt-in,2,#others,,,,
96,#ordering,2,#others,,,,
97,#parameter,2,#others,,,,
99,#placeholder,2,#others,,,,
104,#readonly,2,#others,,,,
105,#reflection,2,#others,,,,
106,#runtime,2,#others,,,,
107,#short_circuiting,2,#others,,,,
108,#standardization,2,#others,,,,
110,#symbols,2,#others,,,,
111,#transpilation,2,#others,,,,
113,#unique,2,#others,,,,
115,#visibility,2,#others,,,,
117,#whitespace,2,#others,,,,
132,#caching,1,#others,,,,
120,#agent,1,#others,,,,
121,#ambiguity,1,#others,,,,
122,#annotations,1,#others,,,,
123,#any_character,1,#others,,,,
124,#assertions,1,#others,,,,
125,#assignment,1,#others,,,,
127,#backward_compatibility,1,#others,,,,
129,#binary,1,#others,,,,
131,#bundler,1,#others,,,,
137,#chunking,1,#others,,,,
141,#code-like,1,#others,,,,
144,#communication,1,#others,,,,
145,#comparison,1,#others,,,,
156,#container,1,#others,,,,
177,#evaluators,1,#others,,,,
178,#event,1,#others,,,,
179,#eventual-send,1,#others,,,,
181,#expressions,1,#others,,,,
182,#extensibility,1,#others,,,,
189,#filter,1,#others,,,,
191,#first_run,1,#others,,,,
192,#flag,1,#others,,,,
193,#flags,1,#others,,,,
197,#functionality,1,#others,,,,
201,#hashbang,1,#others,,,,
205,#identifier,1,#others,,,,
118,#IDL,1,#others,,,,
210,#integrity,1,#others,,,,
211,#interface_description_language,1,#others,,,,
212,#interpolation,1,#others,,,,
213,#intrinsic,1,#others,,,,
216,#last,1,#others,,,,
218,#library,1,#others,,,,
219,#limited,1,#others,,,,
220,#line_terminator,1,#others,,,,
221,#literal,1,#others,,,,
224,#logging,1,#others,,,,
225,#logical_operator,1,#others,,,,
227,#membranes,1,#others,,,,
228,#metaprogramming,1,#others,,,,
229,#method_extraction,1,#others,,,,
236,#multiline,1,#others,,,,
241,#negation,1,#others,,,,
242,#network,1,#others,,,,
243,#null,1,#others,,,,
248,#observable,1,#others,,,,
249,#observer,1,#others,,,,
250,#omit,1,#others,,,,
251,#optimization,1,#others,,,,
252,#optional,1,#others,,,,
254,#overloading,1,#others,,,,
255,#parsing,1,#others,,,,
256,#partial_application,1,#others,,,,
257,#pattern,1,#others,,,,
258,#pick,1,#others,,,,
259,#pipeline,1,#others,,,,
260,#piping,1,#others,,,,
261,#primitives,1,#others,,,,
263,#propagation,1,#others,,,,
265,#protocol,1,#others,,,,
266,#proxies,1,#others,,,,
267,#query,1,#others,,,,
268,#random,1,#others,,,,
269,#raw_string_literal,1,#others,,,,
270,#reactive,1,#others,,,,
272,#redeclaration,1,#others,,,,
273,#redefinition,1,#others,,,,
274,#referencing,1,#others,,,,
275,#registry,1,#others,,,,
276,#relationships,1,#others,,,,
277,#rest_properties,1,#others,,,,
278,#reviver,1,#others,,,,
279,#revocation,1,#others,,,,
280,#robustness,1,#others,,,,
282,#scope,1,#others,,,,
283,#script,1,#others,,,,
284,#seal,1,#others,,,,
285,#seeded,1,#others,,,,
288,#short-circuiting,1,#others,,,,
289,#signal,1,#others,,,,
290,#slice,1,#others,,,,
291,#source_code_representation,1,#others,,,,
293,#stack_trace,1,#others,,,,
294,#state,1,#others,,,,
298,#subsequences,1,#others,,,,
299,#suffix,1,#others,,,,
300,#symmetric,1,#others,,,,
302,#syntax,1,#others,,,,
304,#termination,1,#others,,,,
306,#throw,1,#others,,,,
307,#tokenise,1,#others,,,,
308,#tracking,1,#others,,,,
309,#traits,1,#others,,,,
310,#transformation,1,#others,,,,
316,#undefined,1,#others,,,,
317,#using,1,#others,,,,
318,#values,1,#others,,,,
319,#vulnerability,1,#others,,,,
322,#web_compatibility,1,#others,,,,
323,#window,1,#others,,,,
324,#windowproxy,1,#others,,,,
