Proposal ,Tag,Stage 1,Stage 4
binary-ast,#parse,2017-07-13,NA
binary-ast,#performance,2017-07-13,NA
binary-ast,#serialization,2017-07-13,NA
bind-syntax,#method_extraction,NA,NA
bind-syntax,#syntactic_sugar,NA,NA
bind-syntax,#this_binding,NA,NA
block-params,#block,2017-12-05,NA
block-params,#domain_specific_language,2017-12-05,NA
block-params,#lambda,2017-12-05,NA
block-params,#parameter,2017-12-05,NA
blocks,#asynchronous,NA,NA
blocks,#concurrency,NA,NA
blocks,#parse,NA,NA
buffer-transfer,#arraybuffer,NA,NA
buffer-transfer,#asynchronous,NA,NA
buffer-transfer,#concurrency,NA,NA
buffer-transfer,#memory_management,NA,NA
built-in-modules,#memory_management,2018-09-21,NA
built-in-modules,#module,2018-09-21,NA
built-in-modules,#performance,2018-09-21,NA
built-in-modules,#resource_management,2018-09-21,NA
call-this,#binding,2021-11-11,NA
call-this,#operator,2021-11-11,NA
callable-constructors,#class,2017-10-12,NA
callable-constructors,#constructor,2017-10-12,NA
cancel-api,#asynchronous,2017-09-13,NA
cancel-api,#cancellation,2017-09-13,NA
cancel-api,#resource_management,2017-09-13,NA
cancel-promise,#cancellation,2016-06-06,NA
cancel-promise,#promise,2016-06-06,NA
catch-guard,#catch,NA,NA
catch-guard,#error_handling,NA,NA
catch-guard,#exception,NA,NA
catch-guard,#guards,NA,NA
censorship,#directive,2018-05-03,NA
censorship,#encapsulation,2018-05-03,NA
censorship,#security,2018-05-03,NA
chaining,#access,2017-03-09,2019-12-06
chaining,#property,2017-03-09,2019-12-06
chaining,#short-circuiting,2017-03-09,2019-12-06
change-array-by-copy,#array,2021-04-20,2023-03-05
change-array-by-copy,#immutable,2021-04-20,2023-03-05
change-array-by-copy,#typedarray,2021-04-20,2023-03-05
chunking,#chunking,2023-12-11,NA
chunking,#iterator,2023-12-11,NA
chunking,#subsequences,2023-12-11,NA
class-access-expressions,#access,2018-07-11,NA
class-access-expressions,#class,2018-07-11,NA
class-access-expressions,#property,2018-07-11,NA
class-access-expressions,#static,2018-07-11,NA
class-brand-check,#brand_check,2022-01-24,NA
class-brand-check,#class,2022-01-24,NA
class-brand-check,#instance,2022-01-24,NA
class-brand-check,#private_fields,2022-01-24,NA
class-fields,#class,NA,2021-06-10
class-fields,#decorators,NA,2021-06-10
class-fields,#encapsulation,NA,2021-06-10
class-fields,#inheritance,NA,2021-06-10
class-fields,#initializer_evaluation,NA,2021-06-10
class-fields,#visibility,NA,2021-06-10
class-param-decorators,#class,2023-04-27,NA
class-param-decorators,#decorator,2023-04-27,NA
class-param-decorators,#metadata,2023-04-27,NA
class-param-decorators,#parameter,2023-04-27,NA
cleanup-some,#synchronous,2020-07-06,NA
cleanup-some,#weakref,2020-07-06,NA
clone,#cloning,NA,NA
clone,#operator,NA,NA
clone,#realm,NA,NA
codepoints,#iterator,2017-11-29,NA
codepoints,#string,2017-11-29,NA
codepoints,#tokenise,2017-11-29,NA
collection-json,#json,NA,NA
collection-json,#map,NA,NA
collection-json,#set,NA,NA
collection-literals,#destructuring,NA,NA
collection-literals,#pattern_matching,NA,NA
collection-methods,#collection,2019-01-15,NA
collection-methods,#iterator,2019-01-15,NA
collection-methods,#map,2019-01-15,NA
collection-methods,#set,2019-01-15,NA
collection-of-from,#collection,2017-05-21,NA
collection-of-from,#constructors,2017-05-21,NA
collection-of-from,#iterator,2017-05-21,NA
collection-of-from,#maps,2017-05-21,NA
collection-of-from,#sets,2017-05-21,NA
collection-rekey,#coercion,NA,NA
collection-rekey,#key_value_pairs,NA,NA
collection-rekey,#normalization,NA,NA
concurrency-control,#asynchronous,2024-08-07,NA
concurrency-control,#concurrency,2024-08-07,NA
concurrency-control,#consumption,2024-08-07,NA
concurrency-control,#iterator,2024-08-07,NA
construct,#class,NA,NA
construct,#inheritance,NA,NA
csprng,#arraybuffer,2020-02-06,NA
csprng,#cryptography,2020-02-06,NA
csprng,#security,2020-02-06,NA
csprng,#typedarray,2020-02-06,NA
dataview-uint8c,#dataview,2023-07-15,NA
dataview-uint8c,#typedarray,2023-07-15,NA
dataview-uint8c,#uint8,2023-07-15,NA
date-parse,#date_time,NA,NA
debug,#debug,2020-09-25,NA
debug,#environment,2020-09-25,NA
debug,#property,2020-09-25,NA
decimal,#arithmetic,2020-02-10,NA
decimal,#decimal,2020-02-10,NA
decimal,#math,2020-02-10,NA
decimal,#numeric,2020-02-10,NA
declarations-in-conditionals,#conditional,2019-10-03,NA
declarations-in-conditionals,#evaluation,2019-10-03,NA
declarations-in-conditionals,#performance,2019-10-03,NA
declarations-in-conditionals,#scope,2019-10-03,NA
declarations-in-conditionals,#transpilation,2019-10-03,NA
decorator-metadata,#class,NA,NA
decorator-metadata,#decorator,NA,NA
decorator-metadata,#metadata,NA,NA
decorators,#accessor,NA,NA
decorators,#class,NA,NA
decorators,#decorator,NA,NA
decorators,#initialization,NA,NA
deep-path-properties,#deep_path,2020-06-03,NA
deep-path-properties,#property,2020-06-03,NA
deep-path-properties,#record,2020-06-03,NA
deprecated,#decorators,NA,NA
deprecated,#deprecation,NA,NA
deprecated,#symbol,NA,NA
destructure-private,#class,2021-09-05,NA
destructure-private,#destructuring,2021-09-05,NA
destructure-private,#fields,2021-09-05,NA
destructure-private,#private,2021-09-05,NA
discards,#binding,2024-01-17,NA
discards,#discard,2024-01-17,NA
discards,#using,2024-01-17,NA
distinguishing-literal-strings,#literals,NA,NA
distinguishing-literal-strings,#security,NA,NA
distinguishing-literal-strings,#string,NA,NA
do,#expression,2017-09-13,NA
do,#functional,2017-09-13,NA
dot-all,#any_character,2016-11-30,2017-12-19
dot-all,#multiline,2016-11-30,2017-12-19
dot-all,#regex,2016-11-30,2017-12-19
double-ended-iterator,#array,2022-01-23,NA
double-ended-iterator,#destructuring,2022-01-23,NA
double-ended-iterator,#generator,2022-01-23,NA
double-ended-iterator,#iterator,2022-01-23,NA
dynamic-code-brand-checks,#code-like,2019-06-06,NA
dynamic-code-brand-checks,#security,2019-06-06,NA
dynamic-import,#dynamic_loading,NA,2019-06-20
dynamic-import,#module,NA,2019-06-20
dynamic-import,#performance,NA,2019-06-20
dynamic-import,#promise,NA,2019-06-20
dynamic-module-reform,#dynamic,2016-12-14,NA
dynamic-module-reform,#evaluation,2016-12-14,NA
dynamic-module-reform,#module,2016-12-14,NA
dynamic-modules,#binding,2018-07-25,NA
dynamic-modules,#dynamic_modules,2018-07-25,NA
dynamic-modules,#module,2018-07-25,NA
dynamic-modules,#module_records,2018-07-25,NA
emitter,#container,2019-06-05,NA
emitter,#iterable,2019-06-05,NA
emitter,#memory,2019-06-05,NA
emitter,#performance,2019-06-05,NA
emitter,#reactive,2019-06-05,NA
emitter,#transformation,2019-06-05,NA
error-cause,#debug,2020-09-24,2021-10-26
error-cause,#error,2020-09-24,2021-10-26
error-cause,#error_handling,2020-09-24,2021-10-26
escape,#regex,2021-01-28,2025-02-18
escape,#string,2021-01-28,2025-02-18
esm-phase,#module,2024-02-13,NA
esm-phase,#performance,2024-02-13,NA
esm-phase,#worker,2024-02-13,NA
eventual-send,#asynchronous,2019-10-05,NA
eventual-send,#eventual-send,2019-10-05,NA
eventual-send,#network,2019-10-05,NA
eventual-send,#pipelining,2019-10-05,NA
eventual-send,#promise,2019-10-05,NA
exponentiation,#arithmetic,NA,2022-01-24
export-from,#compound,2016-03-29,NA
export-from,#declaration,2016-03-29,NA
export-from,#export,2016-03-29,NA
export-from,#module,2016-03-29,NA
export-from,#symmetric,2016-03-29,NA
extensible-literals,#bigint,2018-01-29,NA
extensible-literals,#literal,2018-01-29,NA
extensible-literals,#numeric,2018-01-29,NA
extensible-literals,#suffix,2018-01-29,NA
extensions,#accessor,2020-12-29,NA
extensions,#extension,2020-12-29,NA
extensions,#namespace,2020-12-29,NA
extractors,#destructuring,2022-09-15,NA
extractors,#encapsulation,2022-09-15,NA
extractors,#extractor,2022-09-15,NA
extractors,#pattern_matching,2022-09-15,NA
faster-promise-adoption,#performance,2022-06-06,NA
faster-promise-adoption,#promise,2022-06-06,NA
finally,#asynchronous,NA,2018-01-24
finally,#promise,NA,2018-01-24
find-last,#array,2021-02-01,2022-06-06
find-last,#iterator,2021-02-01,2022-06-06
find-last,#performance,2021-02-01,2022-06-06
find-last,#typedarray,2021-02-01,2022-06-06
flat,#array,2017-07-28,2019-01-29
flat,#iterator,2017-07-28,2019-01-29
float16s,#floating_point,2023-02-18,NA
float16s,#math,2023-02-18,NA
float16s,#memory_management,2023-02-18,NA
float16s,#performance,2023-02-18,NA
float16s,#typedarray,2023-02-18,NA
for-in-mechanics,#enumeration,2019-05-25,2020-02-11
for-in-mechanics,#iterator,2019-05-25,2020-02-11
for-in-mechanics,#ordering,2019-05-25,2020-02-11
freeze-proto,#derived_class,2019-01-31,NA
freeze-proto,#extensible,2019-01-31,NA
freeze-proto,#freeze,2019-01-31,NA
freeze-seal-syntax,#destructuring,2017-11-30,NA
freeze-seal-syntax,#ergonomic,2017-11-30,NA
freeze-seal-syntax,#freeze,2017-11-30,NA
freeze-seal-syntax,#seal,2017-11-30,NA
from-async,#array,2021-09-02,NA
from-async,#asynchronous,2021-09-02,NA
from-async,#error_handling,2021-09-02,NA
from-async,#iterator,2021-09-02,NA
from-async,#promise,2021-09-02,NA
from-string,#bigint,2018-03-21,NA
from-string,#numeric,2018-03-21,NA
from-string,#string,2018-03-21,NA
fromimport,#ergonomics,NA,NA
fromimport,#module,NA,NA
func-expr-decorators,#error_handling,NA,NA
func-expr-decorators,#logging,NA,NA
func-expr-decorators,#memoization,NA,NA
func-obj-decs,#class,2024-02-08,NA
func-obj-decs,#decorator,2024-02-08,NA
func-obj-decs,#metadata,2024-02-08,NA
func-obj-decs,#metaprogramming,2024-02-08,NA
function-commas,#code_style,NA,2016-07-28
function-commas,#grammar,NA,2016-07-28
function-commas,#transpilation,NA,2016-07-28
function-helpers,#callback,that,NA
function-helpers,#helper,that,NA
function-sent,#generator,NA,NA
function-sent,#property,NA,NA
function-to-string,#source_code_representation,2016-01-14,2018-11-28
function-to-string,#strict_mode,2016-01-14,2018-11-28
generator-arrow-functions,#generator,2019-10-21,NA
generator-arrow-functions,#lambda,2019-10-21,NA
get-intrinsic,#cache,2021-10-29,NA
get-intrinsic,#evaluation,2021-10-29,NA
get-intrinsic,#first_run,2021-10-29,NA
get-intrinsic,#intrinsic,2021-10-29,NA
get-intrinsic,#robustness,2021-10-29,NA
get-intrinsic,#runtime,2021-10-29,NA
globalThis,#global,2015-11-19,2019-10-01
globalThis,#window,2015-11-19,2019-10-01
globalThis,#windowproxy,2015-11-19,2019-10-01
hashbang-grammar,#cli,2018-03-21,2022-07-20
hashbang-grammar,#comments,2018-03-21,2022-07-20
hashbang-grammar,#grammar,2018-03-21,2022-07-20
hashbang-grammar,#hashbang,2018-03-21,2022-07-20
idl,#IDL,We,At
idl,#interface_description_language,We,At
immutable-abs,#arraybuffer,2024-11-30,NA
immutable-abs,#immutable,2024-11-30,NA
immutable-abs,#memory_management,2024-11-30,NA
immutable-abs,#performance,2024-11-30,NA
immutable-abs,#typedarray,2024-11-30,NA
import-attributes,#module,2019-12-06,2024-12-12
import-attributes,#module_specifier,2019-12-06,2024-12-12
import-attributes,#security,2019-12-06,2024-12-12
import-meta,#host_environment,NA,2020-05-01
import-meta,#module,NA,2020-05-01
import-sync,#import,2024-12-05,NA
import-sync,#module,2024-12-05,NA
import-sync,#registry,2024-12-05,NA
import-sync,#synchronous,2024-12-05,NA
is-callable-is-constructor,#framework,NA,NA
is-callable-is-constructor,#legacy,NA,NA
is-error,#debug,2024-04-10,NA
is-error,#error,2024-04-10,NA
is-error,#error_handling,2024-04-10,NA
is-error,#serialization,2024-04-10,NA
is-types,#realm,NA,NA
is-types,#type,NA,NA
isTemplateObject,#security,NA,NA
isTemplateObject,#string,NA,NA
iterator-helpers,#array,2019-01-31,2024-10-08
iterator-helpers,#helper,2019-01-31,2024-10-08
iterator-helpers,#iterator,2019-01-31,2024-10-08
iterator-range,#arithmetic,2020-04-01,NA
iterator-range,#bigint,2020-04-01,NA
iterator-range,#integer,2020-04-01,NA
iterator-range,#iterator,2020-04-01,NA
iterator-unique,#duplicates,2024-02-08,NA
iterator-unique,#iterator,2024-02-08,NA
iterator-unique,#unique,2024-02-08,NA
iterator-unique,#values,2024-02-08,NA
joint,#iterator,2023-09-27,NA
joint,#synchronization,2023-09-27,NA
joint,#zip,2023-09-27,NA
json-modules,#json,2019-12-06,2024-10-08
json-modules,#module,2019-12-06,2024-10-08
json-modules,#security,2019-12-06,2024-10-08
json-parse-immutable,#json,NA,NA
json-parse-immutable,#parse,NA,NA
json-parse-immutable,#performance,NA,NA
json-parse-immutable,#record,NA,NA
json-parse-immutable,#tuple,NA,NA
json-parse-source,#json,2018-09-28,NA
json-parse-source,#parse,2018-09-28,NA
json-parse-source,#performance,2018-09-28,NA
json-parse-source,#reviver,2018-09-28,NA
json-parse-source,#serialization,2018-09-28,NA
json-superset,#grammar,2017-09-27,2018-05-22
json-superset,#json,2017-09-27,2018-05-22
json-superset,#parse,2017-09-27,2018-05-22
json-tryparse,#error_handling,NA,NA
json-tryparse,#json,NA,NA
json-tryparse,#parsing,NA,NA
lazy-import,#initialization,2021-01-28,NA
lazy-import,#module,2021-01-28,NA
lazy-import,#namespace_object,2021-01-28,NA
lazy-import,#performance,2021-01-28,NA
legacy-reflection,#encapsulation,2020-02-06,NA
legacy-reflection,#legacy,2020-02-06,NA
legacy-reflection,#web_compatibility,2020-02-06,NA
limited-array-buffer,#arraybuffer,2021-11-11,NA
limited-array-buffer,#frozen,2021-11-11,NA
limited-array-buffer,#limited,2021-11-11,NA
limited-array-buffer,#readonly,2021-11-11,NA
locale-extensions,#internationalization,2023-09-28,NA
locale-extensions,#locale_extensions,2023-09-28,NA
logical-assignment,#logical_operator,2018-03-25,2020-07-21
logical-assignment,#performance,2018-03-25,2020-07-21
logical-assignment,#short_circuiting,2018-03-25,2020-07-21
lookbehind,#assertions,NA,2018-01-24
lookbehind,#pattern_matching,NA,2018-01-24
lookbehind,#regex,NA,2018-01-24
map-emplace,#callback,2019-09-14,NA
map-emplace,#default_value,2019-09-14,NA
map-emplace,#map,2019-09-14,NA
mass-proxy-revocation,#membranes,2022-12-01,NA
mass-proxy-revocation,#proxies,2022-12-01,NA
mass-proxy-revocation,#realm,2022-12-01,NA
mass-proxy-revocation,#revocation,2022-12-01,NA
matchall,#global,2015-10-05,2019-03-26
matchall,#iterator,2015-10-05,2019-03-26
matchall,#performance,2015-10-05,2019-03-26
matchall,#regex,2015-10-05,2019-03-26
matching,#ordering,2018-05-25,NA
matching,#pattern,2018-05-25,NA
matching,#pattern_matching,2018-05-25,NA
matching,#performance,2018-05-25,NA
math-sum,#arithmetic,2023-12-24,NA
math-sum,#floating_point,2023-12-24,NA
math-sum,#iterable,2023-12-24,NA
math-sum,#performance,2023-12-24,NA
memoization,#cache,2022-07-22,NA
memoization,#decorator,2022-07-22,NA
memoization,#memoization,2022-07-22,NA
metaprops,#metadata,NA,NA
metaprops,#property,NA,NA
metaprops,#runtime,NA,NA
method-param-decorators,#decorators,NA,NA
method-param-decorators,#metadata,NA,NA
method-param-decorators,#reflection,NA,NA
mixins,#class,2018-01-26,NA
mixins,#ergonomic,2018-01-26,NA
mixins,#factory,2018-01-26,NA
mixins,#mixin,2018-01-26,NA
module-declarations,#bundler,2021-07-01,NA
module-declarations,#module,2021-07-01,NA
module-declarations,#performance,2021-07-01,NA
module-expressions,#module,2020-12-11,NA
module-expressions,#realm,2020-12-11,NA
module-expressions,#security,2020-12-11,NA
module-keys,#communication,2018-06-12,NA
module-keys,#module,2018-06-12,NA
module-keys,#security,2018-06-12,NA
module-sync-assert,#directive,2023-11-29,NA
module-sync-assert,#error_handling,2023-11-29,NA
module-sync-assert,#module,2023-11-29,NA
module-sync-assert,#synchronous,2023-11-29,NA
module-unambig,#ambiguity,NA,NA
module-unambig,#grammar,NA,NA
module-unambig,#module,NA,NA
modules-pragma,#declaration,2017-05-16,NA
modules-pragma,#module,2017-05-16,NA
modules-pragma,#script,2017-05-16,NA
modulus,#arithmetic,2023-06-23,NA
modulus,#integer,2023-06-23,NA
modulus,#math,2023-06-23,NA
modulus,#modulus,2023-06-23,NA
more-math,#arithmetic,2016-07-27,NA
more-math,#math,2016-07-27,NA
more-math,#numeric,2016-07-27,NA
named-capture-groups,#backreference,NA,NA
named-capture-groups,#named_groups,NA,NA
named-capture-groups,#regex,NA,NA
named-groups,#backreference,NA,2018-01-24
named-groups,#named_groups,NA,2018-01-24
named-groups,#regex,NA,2018-01-24
negated-in,#expression,2023-10-02,NA
negated-in,#negation,2023-10-02,NA
negated-in,#operator,2023-10-02,NA
negated-in,#readability,2023-10-02,NA
nested-imports,#declaration,NA,NA
nested-imports,#lazy,NA,NA
nested-imports,#module,NA,NA
nested-imports,#performance,NA,NA
new.initialize,#class,2019-01-31,NA
new.initialize,#class_fields,2019-01-31,NA
new.initialize,#private_methods,2019-01-31,NA
new.initialize,#private_methods,2019-01-31,NA
nonblocking,#asynchronous,2017-06-06,2023-05-15
nonblocking,#concurrency,2017-06-06,2023-05-15
nonblocking,#wait,2017-06-06,2023-05-15
nullish-coalescing,#default_value,2017-09-28,2020-01-21
nullish-coalescing,#null,2017-09-28,2020-01-21
nullish-coalescing,#property,2017-09-28,2020-01-21
nullish-coalescing,#undefined,2017-09-28,2020-01-21
numeric_separators,#bigint,2017-05-27,2020-07-23
numeric_separators,#floating_point,2017-05-27,2020-07-23
numeric_separators,#integer,2017-05-27,2020-07-23
numeric_separators,#numeric_literal,2017-05-27,2020-07-23
numeric_separators,#readability,2017-05-27,2020-07-23
object-enums,#iterator,NA,NA
object-enums,#key_value_pairs,NA,NA
object-enums,#serialization,NA,NA
object-from-entries,#iterable,NA,2019-01-29
object-from-entries,#key_value_pairs,NA,2019-01-29
object-from-entries,#object_transformation,NA,2019-01-29
object-gopds,#composition,NA,2016-05-25
object-gopds,#copy,NA,2016-05-25
object-gopds,#descriptors,NA,2016-05-25
object-gopds,#property,NA,2016-05-25
object-has,#accessibility,NA,2021-08-31
object-has,#inheritance,NA,2021-08-31
object-has,#property,NA,2021-08-31
object-has,#redefinition,NA,2021-08-31
object-iteration,#iterator,2019-10-01,NA
object-iteration,#key_value_pairs,2019-10-01,NA
object-rest-spread,#copy,2014-10-29,2018-02-13
object-rest-spread,#destructuring,2014-10-29,2018-02-13
object-rest-spread,#iterable,2014-10-29,2018-02-13
object-rest-spread,#property,2014-10-29,2018-02-13
object-rest-spread,#rest_properties,2014-10-29,2018-02-13
object-rest-spread,#spread_properties,2014-10-29,2018-02-13
object-shorthand-improvements,#accessor,NA,NA
object-shorthand-improvements,#initialization,NA,NA
object-values-entries,#array,NA,2016-03-29
object-values-entries,#iterator,NA,2016-03-29
object-values-entries,#key_value_pairs,NA,2016-03-29
observable,#asynchronous,2015-05-01,NA
observable,#event,2015-05-01,NA
observable,#observable,2015-05-01,NA
observable,#observer,2015-05-01,NA
once,#callback,2022-03-31,NA
once,#promise,2022-03-31,NA
once,#standardization,2022-03-31,NA
oom,#agent,2019-10-05,NA
oom,#memory,2019-10-05,NA
oom,#state,2019-10-05,NA
oom,#termination,2019-10-05,NA
optional-assign,#assignment,2023-07-16,NA
optional-assign,#chaining,2023-07-16,NA
optional-assign,#object,2023-07-16,NA
optional-assign,#optional,2023-07-16,NA
optional-assign,#property,2023-07-16,NA
optional-catch,#error,NA,2018-05-22
optional-catch,#error_handling,NA,2018-05-22
optional-catch,#grammar,NA,2018-05-22
ortho,#class,NA,NA
ortho,#orthogonal,NA,NA
ortho,#property,NA,NA
overloading,#numeric,2020-03-15,NA
overloading,#operator,2020-03-15,NA
overloading,#overloading,2020-03-15,NA
partial-application,#calling_convention,2017-11-17,NA
partial-application,#partial_application,2017-11-17,NA
partial-application,#placeholder,2017-11-17,NA
pick-omit,#getter,2022-07-22,NA
pick-omit,#omit,2022-07-22,NA
pick-omit,#pick,2022-07-22,NA
pick-omit,#static,2022-07-22,NA
pipe-flow,#callbacks,NA,NA
pipe-flow,#pipeline,NA,NA
pipeline,#chaining,2017-12-26,NA
pipeline,#piping,2017-12-26,NA
policy-maps,#cache,2022-07-21,NA
policy-maps,#map,2022-07-21,NA
policy-maps,#memory_management,2022-07-21,NA
policy-maps,#set,2022-07-21,NA
private-declarations,#class,2019-04-08,NA
private-declarations,#private,2019-04-08,NA
private-declarations,#protected,2019-04-08,NA
private-declarations,#visibility,2019-04-08,NA
private-fields-in-in,#brand_check,2020-04-01,2021-07-15
private-fields-in-in,#class,2020-04-01,2021-07-15
private-fields-in-in,#encapsulation,2020-04-01,2021-07-15
private-fields-in-in,#private_field,2020-04-01,2021-07-15
promise-any,#asynchronous,2019-03-27,2020-07-21
promise-any,#error_handling,2019-03-27,2020-07-21
promise-any,#iterable,2019-03-27,2020-07-21
promise-any,#promise,2019-03-27,2020-07-21
promise-any,#short_circuiting,2019-03-27,2020-07-21
promise-defer,#asynchronous,2023-03-24,2023-12-12
promise-defer,#error_handling,2023-03-24,2023-12-12
promise-defer,#promise,2023-03-24,2023-12-12
promise-pipelining,#chaining,2019-07-12,NA
promise-pipelining,#operator,2019-07-12,NA
promise-pipelining,#pipelining,2019-07-12,NA
promise-pipelining,#promise,2019-07-12,NA
promise-pipelining,#syntax,2019-07-12,NA
proposal-compartments,#evaluators,2020-04-07,NA
proposal-compartments,#global,2020-04-07,NA
proposal-compartments,#isolated,2020-04-07,NA
proposal-compartments,#modules,2020-04-07,NA
proposal-compartments,#realm,2020-04-07,NA
proto-pollution,#reflection,2022-05-25,NA
proto-pollution,#security,2022-05-25,NA
proto-pollution,#vulnerability,2022-05-25,NA
protocols,#mixin,2017-09-27,NA
protocols,#property,2017-09-27,NA
protocols,#protocol,2017-09-27,NA
protocols,#symbols,2017-09-27,NA
ptc,#opt-in,NA,NA
ptc,#performance,NA,NA
ptc,#tail_calls,NA,NA
re-atomic-groups,#atomic,NA,NA
re-atomic-groups,#concurrency,NA,NA
re-atomic-groups,#regex,NA,NA
readonly-collections,#collection,2019-10-05,NA
readonly-collections,#immutable,2019-10-05,NA
readonly-collections,#map,2019-10-05,NA
readonly-collections,#query,2019-10-05,NA
readonly-collections,#readonly,2019-10-05,NA
record-tuple,#primitives,2019-10-01,NA
record-tuple,#record,2019-10-01,NA
record-tuple,#tuple,2019-10-01,NA
redeclarable-global-eval-vars,#configurable,NA,NA
redeclarable-global-eval-vars,#global,NA,NA
redeclarable-global-eval-vars,#redeclaration,NA,NA
refcollection,#memory_management,NA,NA
refcollection,#symbol,NA,NA
regex-match-indices,#array,2018-07-11,2021-06-10
regex-match-indices,#index,2018-07-11,2021-06-10
regex-match-indices,#iterator,2018-07-11,2021-06-10
regex-match-indices,#performance,2018-07-11,2021-06-10
regex-match-indices,#property,2018-07-11,2021-06-10
regex-match-indices,#regex,2018-07-11,2021-06-10
regexp-atomic-operators,#atomic,2022-06-08,NA
regexp-atomic-operators,#backtracking,2022-06-08,NA
regexp-atomic-operators,#performance,2022-06-08,NA
regexp-atomic-operators,#regex,2022-06-08,NA
regexp-buffer-boundaries,#escape,2021-10-28,NA
regexp-buffer-boundaries,#regex,2021-10-28,NA
regexp-buffer-boundaries,#unicode,2021-10-28,NA
regexp-legacy,#backward_compatibility,NA,NA
regexp-legacy,#legacy,NA,NA
regexp-legacy,#regex,NA,NA
regexp-modifiers,#flags,2021-10-28,2024-10-08
regexp-modifiers,#modifiers,2021-10-28,2024-10-08
regexp-modifiers,#regex,2021-10-28,2024-10-08
regexp-r-escape,#escape,2021-12-04,NA
regexp-r-escape,#line_terminator,2021-12-04,NA
regexp-r-escape,#regex,2021-12-04,NA
regexp-r-escape,#unicode,2021-12-04,NA
regexp-v-flag,#flag,2021-01-28,2023-05-16
regexp-v-flag,#regex,2021-01-28,2023-05-16
regexp-v-flag,#set,2021-01-28,2023-05-16
regexp-v-flag,#string,2021-01-28,2023-05-16
regexp-x-mode,#comments,2021-10-28,NA
regexp-x-mode,#readability,2021-10-28,NA
regexp-x-mode,#regex,2021-10-28,NA
regexp-x-mode,#whitespace,2021-10-28,NA
relationships,#map,NA,NA
relationships,#relationships,NA,NA
relationships,#symbols,NA,NA
